title,description,thumb_url,fullres_url
Sunset Spangled,"Seattle, 2016","https://farm9.staticflickr.com/8380/29245427696_78f369c17c.jpg","https://farm9.staticflickr.com/8380/29245427696_5456069663_h.jpg"
Envy,"Winona, 2016","https://farm9.staticflickr.com/8164/29279350125_2982ab2c94.jpg","https://farm9.staticflickr.com/8164/29279350125_2ba3fc9570_h.jpg"
Dollhouse,"Winona, 2016","https://farm9.staticflickr.com/8558/29279352325_79e3ae3b30.jpg","https://farm9.staticflickr.com/8558/29279352325_a84fbf5133_h.jpg"
Tide,"Monterey, 2016","https://farm9.staticflickr.com/8877/28347589694_579509c7f6.jpg","https://farm9.staticflickr.com/8877/28347589694_4d7c2a3607_h.jpg"
Don't Surf,"Monterey, 2016","https://farm9.staticflickr.com/8632/28680877670_a970d347ee.jpg","https://farm9.staticflickr.com/8632/28680877670_e125daa71c_h.jpg"
Panthera Onca,"Haight-Ashbury, 2016","https://farm8.staticflickr.com/7616/28966401455_bafda8c4aa.jpg","https://farm8.staticflickr.com/7616/28966401455_6ca48c9073_h.jpg"
Rest Stop,"Redwood City, 2016","https://farm9.staticflickr.com/8661/28680903200_70890191c9.jpg","https://farm9.staticflickr.com/8661/28680903200_ddfd9f91c6_h.jpg"
Firestone,"Whitehorse, 2015","https://farm9.staticflickr.com/8585/28861714202_fd7c7c9aed.jpg","https://farm9.staticflickr.com/8585/28861714202_1945a1fd75_h.jpg"
Sediment,"Whitehorse, 2015","https://farm9.staticflickr.com/8662/28347567424_e1b4552dcc.jpg","https://farm9.staticflickr.com/8662/28347567424_8e77172929_h.jpg"
Sirius,"Whitehorse, 2015","https://farm9.staticflickr.com/8614/28861728982_b47ea8de59.jpg","https://farm9.staticflickr.com/8614/28861728982_9a79f13a8f_h.jpg"
Giants,"Lake Laberge, 2015","https://farm9.staticflickr.com/8312/28861736162_9b163ffbd3.jpg","https://farm9.staticflickr.com/8312/28861736162_e6b77e00c8_h.jpg"
Firewood,"Lake Laberge, 2015","https://farm9.staticflickr.com/8883/28890110611_df25d41376.jpg","https://farm9.staticflickr.com/8883/28890110611_e896f6bbac_h.jpg"
Emerald,"Yukon, 2015","https://farm9.staticflickr.com/8696/28934362836_f6763c9e07.jpg","https://farm9.staticflickr.com/8696/28934362836_8ceec864aa_h.jpg"
Echoes,"Vancouver, 2015","https://farm9.staticflickr.com/8612/28890139151_0c3ec2c7df.jpg","https://farm9.staticflickr.com/8612/28890139151_409725238f_h.jpg"
Live Simply,"Saskatchewan, 2015","https://farm9.staticflickr.com/8547/28889940621_1753fc3439.jpg","https://farm9.staticflickr.com/8547/28889940621_fa65257862_h.jpg"
Crest,"Saskatchewan, 2015","https://farm9.staticflickr.com/8345/28966229905_452444a21d.jpg","https://farm9.staticflickr.com/8345/28966229905_019f88f40b_h.jpg"
Flock,"Saskatchewan, 2015","https://farm9.staticflickr.com/8317/28889926961_1909830295.jpg","https://farm9.staticflickr.com/8317/28889926961_e898593870_h.jpg"
Parallax I,"Saskatchewan, 2015","https://farm9.staticflickr.com/8759/28966240335_710062e48e.jpg","https://farm9.staticflickr.com/8759/28966240335_d0c80bf6ad_h.jpg"
Parallax II,"Saskatchewan, 2015","https://farm9.staticflickr.com/8297/28966244065_86a0d54454.jpg","https://farm9.staticflickr.com/8297/28966244065_a2709976c8_h.jpg"
TEKLIFE,"Waterloo, 2015","https://farm9.staticflickr.com/8844/28966150185_28db2c3d28.jpg","https://farm9.staticflickr.com/8844/28966150185_cdd6f09d95_h.jpg"
Skeletal,"Waterloo, 2015","https://farm9.staticflickr.com/8533/28774843065_1f20c0bfe1.jpg","https://farm9.staticflickr.com/8533/28774843065_08ba1b3802_h.jpg"
Brick,"Waterloo, 2015","https://farm9.staticflickr.com/8805/28669823662_ae5670af7a.jpg","https://farm9.staticflickr.com/8805/28669823662_ee799968eb_h.jpg"
Afterglow,"Waterloo, 2015","https://farm9.staticflickr.com/8666/28743406556_6375d6692a.jpg","https://farm9.staticflickr.com/8666/28743406556_a449082b46_h.jpg"
Colonie,"New York, 2011","https://farm5.staticflickr.com/4764/25102385577_e2b7d6681a.jpg","https://farm5.staticflickr.com/4764/25102385577_eeb5ff993f_h.jpg"
Industry,"New York, 2011","https://farm5.staticflickr.com/4767/25102382827_68f7870bd3.jpg","https://farm5.staticflickr.com/4767/25102382827_6cca68f519_h.jpg"
Loupe,"Maine, 2011","https://farm5.staticflickr.com/4675/25102380167_2358dc555d.jpg","https://farm5.staticflickr.com/4675/25102380167_b5888126ac_h.jpg"
The Claw,"Maine, 2011","https://farm5.staticflickr.com/4740/25102376467_484e03cf18.jpg","https://farm5.staticflickr.com/4740/25102376467_1e9ca20ae1_h.jpg"
One Day,"Maine, 2011","https://farm5.staticflickr.com/4619/25102367447_b6bd7b8f26.jpg","https://farm5.staticflickr.com/4619/25102367447_c2effc47e8_h.jpg"
Canadiana,"Beamer Falls, 2009","https://farm5.staticflickr.com/4023/5144387714_be44ae4f1c.jpg","https://farm5.staticflickr.com/4023/5144387714_be44ae4f1c_b.jpg"
Fantasy,"Beamer Falls, 2009","https://farm2.staticflickr.com/1329/5144391126_b1691cd374.jpg","https://farm2.staticflickr.com/1329/5144391126_b1691cd374_b.jpg"
Restless,"Grimsby, 2009","https://farm2.staticflickr.com/1378/5143795137_739eb640bd.jpg","https://farm2.staticflickr.com/1378/5143795137_739eb640bd_b.jpg"
